Unused,GrLangEnUS,GrLangDe,GrLangEsSP,GrLangIt
STR_CONFIG,Configuration,Konfiguration,Configuracion,Configurazione
STR_INTRO,Introduction,Einfuhrung,Introduccion,Introduzione
STR_UPDATE,Update,Aktualisierung,Actualizacion,Aggiornamento
STR_LANGUAGE,Language,Sprache,Idioma,Lingua
STR_INTRO_1,This application demonstrates the capabilities of the language support provided with the Stellaris Graphics Library.,"Diese Anwendung zeigt die Fahigkeiten der Sprachunterstutzung, die mit der Stellaris Graphics Library geliefert wird.",Esta aplicacion demuestra las funciones que ofrece la Stellaris Graphics Library.,Questa applicazione fornisce le funzionalita di supporto linguistico incluse in Stellaris Graphics Library.
STR_INTRO_2,The configuration panel allows the language to be switched and the effects will be seen immediately.,Der Konfigurationsbereich ermoglicht dem Benutzer eine sofortige Anderung der Sprache. Die Anderung kann sofort gesehen werden.,El panel de configuracion le permite al usuario cambiar el idioma y ver los cambios inmediatamente.,Il pannello di configurazione consente all'utente di cambiare la lingua e visualizzare subito le modifiche.
STR_INTRO_3,Press the + and - buttons at the bottom of the screen to move between the panels.,"Drucken Sie auf die Tasten + und - unten auf dem Bildschirm, um zwischen den Bereichen zu wechseln.",Oprima las teclas de + y - al final de la pantalla para moverse entre los paneles.,Premere i pulsanti + e - posti nella parte inferiore dello schermo per spostarsi da un pannello all'altro.
STR_UPDATE_TEXT,You may replace the software image flashed by pressing the Update button after setting up the LMFlash utility with the following information:,"Sie konnen das blinkende Software-Bild ersetzen, indem Sie auf die Schaltflache Aktualisieren klicken, nachdem Sie das Dienstprogramm mit den folgenden Informationen eingerichtet haben:",Usted puede reemplazar la imagen del software proyectada al oprimir el boton de Actualizar despues de configurar la utilidad de LMFlash con la siguiente informacion:,E possibile sostituire l'immagine software ottenuta premendo il pulsante Aggiornamento dopo aver impostato il programma di utilita LMFlash con le seguenti informazioni.
STR_UPDATING,Updating,Aktualisierung,Actualizando,Aggiornamento
